Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
10-01-2020,4,4.1,10,Yarmouth Inflow,116,664,3.755,1.374775852,1788,1605.5,1.28,7.89,6,3.8,4.9,13.1,0,1.4,23,,58,1
11-01-2020,4,4.2,11,Yarmouth Inflow,410,94,12.45,8.193548387,220.8,172.23,0.13,7.29,11.6,1,6.3,11.7,0,46.6,7,,46,1
12-01-2020,4,4.3,12,Yarmouth Inflow,164,494,4.745,1.866666667,1772,1248,0.98,7.97,1.2,-7.5,-3.2,21.2,0,7.2,29,,54,1
13-01-2020,4,4.4,13,Yarmouth Inflow,143,1120,2.565,6.176470588,3412,2697.5,2.21,7.8,1,-4.6,-1.8,19.8,0,0,,M,,1
14-01-2020,4,4.5,14,Yarmouth Inflow,84,300.3,4,7.058823529,1365,1079,0.84,7.8,2.2,-4.7,-1.3,19.3,0,0,28,,54,1
15-01-2020,4,4.6,15,Yarmouth Inflow,53,231.1,1.7,0.424242424,1203,955.5,0.74,7.94,2.7,-0.7,1,17,0,0.5,28,,42,1
16-01-2020,4,4.7,16,Yarmouth Inflow,34,772.8,2.26,2.533936652,2892,2203.5,1.79,7.95,0.2,-9.3,-4.6,22.6,0,0.2,29,,63,1
17-01-2020,5,5.1,17,Yarmouth Inflow,34,274.4,0.625,0.896551724,1411,1007.5,0.78,8.19,-7.3,-13.5,-10.4,28.4,0,0,35,,32,1
18-01-2020,5,5.2,18,Yarmouth Inflow,43,237.3,0.385,0.193548387,1249,981.5,0.76,8.09,1.9,-8.7,-3.4,21.4,0,8.9,26,,67,1
19-01-2020,5,5.3,19,Yarmouth Inflow,27,241.2,0.385,0.736842105,1242,1001,0.78,8.04,-1.3,-15.5,-8.4,26.4,0,0,25,,63,1
20-01-2020,5,5.4,20,Yarmouth Inflow,40,380.9,0.38,0.4,1752,1352,1.07,7.96,-4.8,-18.3,-11.6,29.6,0,0,33,,32,1
21-01-2020,5,5.5,21,Yarmouth Inflow,3,269,0.255,0.064516129,1360,1098.5,0.86,8.12,-4.6,-8.9,-6.8,24.8,0,0,25,,33,1
22-01-2020,5,5.6,22,Yarmouth Inflow,-12,255.9,0.23,0.083333333,1325,1053,0.82,7.89,-1.2,-9.2,-5.2,23.2,0,0,23,,39,1
23-01-2020,5,5.7,23,Yarmouth Inflow,13,497.6,0.445,0.875,2233,1670.5,1.33,7.98,2.5,-9.1,-3.3,21.3,0,0,,M,,1
24-01-2020,6,6.1,24,Yarmouth Inflow,194,2060,10.415,11,6184,4953,4.23,7.78,3.1,-2.4,0.4,17.6,0,7.1,7,,42,1
25-01-2020,6,6.2,25,Yarmouth Inflow,141,170.1,2.585,2.615384615,400,663,0.5,7.4,3.2,0.4,1.8,16.2,0,3,9,,33,1
26-01-2020,6,6.3,26,Yarmouth Inflow,81,193.7,1.41,5.6,967,695.5,0.53,7.98,1.3,-0.5,0.4,17.6,0,0.2,25,,42,1
27-01-2020,6,6.4,27,Yarmouth Inflow,42,283.8,0.435,0.363636364,1547,1111.5,0.87,8.16,-0.3,-1.5,-0.9,18.9,0,0,28,,41,1
28-01-2020,6,6.5,28,Yarmouth Inflow,63,227.6,0.33,0.153846154,986,981.5,0.76,8.13,0.1,-3.5,-1.7,19.7,0,0,32,,33,1
29-01-2020,6,6.6,29,Yarmouth Inflow,,,,,,,,,-3.3,-9.1,-6.2,24.2,0,0,,M,,1
30-01-2020,6,6.7,30,Yarmouth Inflow,45,236.6,0.35,0.173913044,1211,1027,0.8,7.92,-0.9,-9.1,-5,23,0,0,,M,,1
31-01-2020,7,7.1,31,Yarmouth Inflow,23,237.4,0.235,0.071428571,1259,1020.5,0.8,8.16,-0.5,-7.2,-3.9,21.9,0,0,,M,,1
01-02-2020,7,7.2,32,Yarmouth Inflow,28,,0.525,0.266666667,1586,1137.5,0.89,8.1,-0.3,-4.7,-2.5,20.5,0,1.1,,M,,1
02-02-2020,7,7.3,33,Yarmouth Inflow,28,250.2,2.465,2,3570,3159,2.62,7.96,1.9,-1.8,0.1,17.9,0,5.5,28,,41,1
03-02-2020,7,7.4,34,Yarmouth Inflow,72,,2.485,2.307692308,2076,1553.5,1.24,7.86,3.3,-3.3,0,18,0,0,30,,45,1
04-02-2020,7,7.5,35,Yarmouth Inflow,42,,0.66,7.8125,1416,1118,0.88,7.94,0.8,-5.3,-2.3,20.3,0,0,33,,45,1
05-02-2020,7,7.6,36,Yarmouth Inflow,39,,0.345,0.129032258,1662,1163.5,0.91,8.13,-3.8,-9.5,-6.7,24.7,0,0.2,35,,33,1
06-02-2020,7,7.7,37,Yarmouth Inflow,27,,0.515,0.52173913,3183,2288,1.85,8.09,-4.6,-7.2,-5.9,23.9,0,2.8,1,,33,1
07-02-2020,8,8.1,38,Yarmouth Inflow,-47,,1.05,1.2,5919,5109,4.37,8.07,-4.4,-11.2,-7.8,25.8,0,0.2,34,,46,1
08-02-2020,8,8.2,39,Yarmouth Inflow,38,,0.97,0.933333333,3590,2509,2.04,8.07,-6.6,-16.5,-11.6,29.6,0,0,,M,,1
09-02-2020,8,8.3,40,Yarmouth Inflow,28,,0.31,0.88,1519,1118,0.87,8.12,0.1,-16.1,-8,26,0,3.3,16,,41,1
10-02-2020,8,8.4,41,Yarmouth Inflow,290,,20.65,14.5,1781,1709.5,1.35,8.22,1.4,-1.3,0.1,17.9,0,0.2,31,,32,1
11-02-2020,8,8.5,42,Yarmouth Inflow,53,,2.545,3.12,3033,2164.5,1.75,8.02,-0.4,-4.4,-2.4,20.4,0,0,30,,55,1
12-02-2020,8,8.6,43,Yarmouth Inflow,34,,0.885,0.4,1731,1222,0.96,8.05,-0.4,-6.8,-3.6,21.6,0,0,23,,39,1
13-02-2020,8,8.7,44,Yarmouth Inflow,-67.5,,9.615,11.7,11751,8216.5,7.27,7.99,-0.5,-17.6,-9.1,27.1,0,1.3,31,,41,1
14-02-2020,9,9.1,45,Yarmouth Inflow,31,,0.46,1.62962963,1834,1287,1.01,8.14,-9.8,-27.3,-18.6,36.6,0,0,,M,,1
15-02-2020,9,9.2,46,Yarmouth Inflow,25,,0.495,0.066666667,1816,1345.5,1.06,8.13,-0.9,-14.8,-7.9,25.9,0,0,21,,58,1
16-02-2020,9,9.3,47,Yarmouth Inflow,95,,4.775,4.266666667,2354,1755,1.4,7.9,1.4,-6.4,-2.5,20.5,0,0,25,,46,1
17-02-2020,9,9.4,48,Yarmouth Inflow,61,,2.105,1.333333333,1436,1092,0.85,7.97,-0.6,-14.5,-7.6,25.6,0,0,7,,35,1
18-02-2020,9,9.5,49,Yarmouth Inflow,84,,2.34,1.283018868,2309,1826.5,1.47,7.75,3.6,-3.2,0.2,17.8,0,1.2,25,,65,1
19-02-2020,9,9.6,50,Yarmouth Inflow,73,,0.4,2.923076923,1535,1306.5,1.03,8.16,-2.5,-9.5,-6,24,0,0,25,,45,1
20-02-2020,9,9.7,51,Yarmouth Inflow,39,,0.395,0.695652174,1808,1306.5,1.03,8.09,-7,-13.7,-10.4,28.4,0,0,31,,39,1
21-02-2020,10,10.1,52,Yarmouth Inflow,11,,0.375,0.916666667,1394,1183,0.93,8.16,-1.6,-13.3,-7.5,25.5,0,0,23,,52,1
22-02-2020,10,10.2,53,Yarmouth Inflow,114,,4.335,8.260869565,1344,1254.5,0.99,7.96,2.5,-6.3,-1.9,19.9,0,0,25,,39,1
23-02-2020,10,10.3,54,Yarmouth Inflow,267,,3.08,13.86666667,1051,916.5,0.71,8.05,5.1,-1.7,1.7,16.3,0,0,19,,50,1
24-02-2020,10,10.4,55,Yarmouth Inflow,267,354.3,2.185,7.285714286,1193,1046.5,0.82,7.92,5.9,-0.9,2.5,15.5,0,0.4,,M,,1
25-02-2020,10,10.5,56,Yarmouth Inflow,408,500.6,2.76,4.535315985,2043,1482,1.18,7.86,2.7,0,1.4,16.6,0,1.5,,M,,1
26-02-2020,10,10.6,57,Yarmouth Inflow,101,,5.815,4.08,2137,1508,1.19,8.13,1.5,-5.2,-1.9,19.9,0,5,31,,37,1
27-02-2020,10,10.7,58,Yarmouth Inflow,57,,0.46,0.659340659,2152,1573,1.25,8.18,-5.1,-7.4,-6.3,24.3,0,0,26,,80,1
28-02-2020,11,11.1,59,Yarmouth Inflow,34,,1,0.428571429,2385,1852.5,1.49,8.15,-5.4,-10.4,-7.9,25.9,0,0,24,,65,1
29-02-2020,11,11.2,60,Yarmouth Inflow,38,,0.545,0.872727273,2721,2028,1.64,8.15,-4.6,-14.5,-9.6,27.6,0,0,29,,55,1
01-03-2020,11,11.3,61,Yarmouth Inflow,112,,6.54,10.2,3290,3619.5,2.15,8.12,3.1,-17.4,-7.2,25.2,0,0,,M,,1
02-03-2020,11,11.4,62,Yarmouth Inflow,358,,24.7,42.85714286,2771,2236,1.82,7.81,4.8,-0.1,2.4,15.6,0,2.2,22,,37,1
03-03-2020,11,11.5,63,Yarmouth Inflow,234,,6.37,5.416666667,651,617.5,0.47,8.35,,,,,,,,M,,1
04-03-2020,11,11.6,64,Yarmouth Inflow,143,,1.675,2,1274,1014,0.79,8.04,5.1,-2.4,1.4,16.6,0,0,29,,48,1
05-03-2020,11,11.7,65,Yarmouth Inflow,56,,0.415,0.285714286,1267,1105,0.87,8.19,4.5,-6.9,-1.2,19.2,0,0,,M,,1
06-03-2020,12,12.1,66,Yarmouth Inflow,66,,0.545,0.533333333,1502,1202.5,0.94,8.22,1.2,-3.3,-1.1,19.1,0,,34,,45,1
07-03-2020,12,12.2,67,Yarmouth Inflow,93,,1.985,3.416666667,1191,923,0.72,8.08,0.6,-13.4,-6.4,24.4,0,,33,,32,1
08-03-2020,12,12.3,68,Yarmouth Inflow,319,,8.24,11.2173913,740,572,0.44,7.77,8.7,-3.1,2.8,15.2,0,,19,,48,1
09-03-2020,12,12.4,69,Yarmouth Inflow,423,,11.75,20.14285714,533,494,0.37,7.9,15.4,3.8,9.6,8.4,0,,22,,46,1
10-03-2020,12,12.5,70,Yarmouth Inflow,308,,5.995,5.739130435,567,461.5,0.35,7.91,10,-3.4,3.3,14.7,0,10.9,32,,50,1
11-03-2020,12,12.6,71,Yarmouth Inflow,84,,1.445,0.551724138,1159,942.5,0.73,8.09,4.4,-5.7,-0.7,18.7,0,0,,M,,0
12-03-2020,12,12.7,72,Yarmouth Inflow,68,,1.365,0.153846154,1331,1007.5,0.79,8.08,5.7,-0.7,2.5,15.5,0,1,,M,,0
