Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
18-02-2020,9,9.5,49,BlackBerry Inflow,31,,1.725,3.102040816,5085,4147,3.5,7.98,3.6,-3.2,0.2,17.8,0,1.2,25,,65,1
19-02-2020,9,9.6,50,BlackBerry Inflow,37,,0.455,2.620689655,4875,4244.5,3.58,8.03,-2.5,-9.5,-6,24,0,0,25,,45,1
20-02-2020,9,9.7,51,BlackBerry Inflow,44,,0.55,0.489795918,4010,2873,2.36,8.22,-7,-13.7,-10.4,28.4,0,0,31,,39,1
21-02-2020,10,10.1,52,BlackBerry Inflow,29,,0.82,1.374045802,3122,2645,2.16,8.04,-1.6,-13.3,-7.5,25.5,0,0,23,,52,1
22-02-2020,10,10.2,53,BlackBerry Inflow,88,,6.635,13.18181818,2245,2106,1.7,7.95,2.5,-6.3,-1.9,19.9,0,0,25,,39,1
23-02-2020,10,10.3,54,BlackBerry Inflow,176,,2.6,8.3,2646,2314,1.88,7.63,5.1,-1.7,1.7,16.3,0,0,19,,50,1
24-02-2020,10,10.4,55,BlackBerry Inflow,124,1160.8,3.305,7.2,3359,2931,2.42,7.89,5.9,-0.9,2.5,15.5,0,0.4,,M,,1
25-02-2020,10,10.5,56,BlackBerry Inflow,194,1797.4,2.455,12.66666667,5979,4381,3.71,7.76,2.7,0,1.4,16.6,0,1.5,,M,,1
26-02-2020,10,10.6,57,BlackBerry Inflow,420,,50.75,50.8,7798,5512,4.73,7.89,1.5,-5.2,-1.9,19.9,0,5,31,,37,1
27-02-2020,10,10.7,58,BlackBerry Inflow,-125,,0.74,2.5,15254,11459,10.44,8.06,-5.1,-7.4,-6.3,24.3,0,0,26,,80,1
28-02-2020,11,11.1,59,BlackBerry Inflow,-119,,2.535,5.333333333,21058,16607,15.63,8.08,-5.4,-10.4,-7.9,25.9,0,0,24,,65,1
29-02-2020,11,11.2,60,BlackBerry Inflow,-43,,4.66,17.27272727,14215,10621,9.62,8.07,-4.6,-14.5,-9.6,27.6,0,0,29,,55,1
01-03-2020,11,11.3,61,BlackBerry Inflow,66,,1.56,5.071428571,7184,5863,5.07,8.08,3.1,-17.4,-7.2,25.2,0,0,,M,,1
02-03-2020,11,11.4,62,BlackBerry Inflow,376,,14.9,79.75,7147,5804.5,5.02,7.75,4.8,-0.1,2.4,15.6,0,2.2,22,,37,1
03-03-2020,11,11.5,63,BlackBerry Inflow,209,,8.79,10.83333333,2025,1859,1.49,8.03,,,,,,,,M,,1
04-03-2020,11,11.6,64,BlackBerry Inflow,105,,1.465,1.714285714,5566,4582.5,3.9,8.1,5.1,-2.4,1.4,16.6,0,0,29,,48,1
05-03-2020,11,11.7,65,BlackBerry Inflow,51,,0.88,0.909090909,5459,4940,4.21,8.21,4.5,-6.9,-1.2,19.2,0,0,,M,,1
06-03-2020,12,12.1,66,BlackBerry Inflow,65,,0.995,2.352941176,6437,5174,4.43,8.18,1.2,-3.3,-1.1,19.1,0,,34,,45,1
07-03-2020,12,12.2,67,BlackBerry Inflow,67,,2.055,3.615384615,4862,3854.5,3.2,7.69,0.6,-13.4,-6.4,24.4,0,,33,,32,1
08-03-2020,12,12.3,68,BlackBerry Inflow,322,,27.85,2.6,2436,1950.5,1.67,7.96,8.7,-3.1,2.8,15.2,0,,19,,48,1
09-03-2020,12,12.4,69,BlackBerry Inflow,282,,7.815,18.3,1289,1202.5,0.95,7.95,15.4,3.8,9.6,8.4,0,,22,,46,1
10-03-2020,12,12.5,70,BlackBerry Inflow,194,,8.795,6.869565217,1356,1118,0.87,8.05,10,-3.4,3.3,14.7,0,10.9,32,,50,1
11-03-2020,12,12.6,71,BlackBerry Inflow,85,,3.515,2.933333333,3512,2926,2.41,8.18,4.4,-5.7,-0.7,18.7,0,0,,M,,0
12-03-2020,12,12.7,72,BlackBerry Inflow,69,,2.025,1.555555556,3136,2411.5,1.96,8.11,5.7,-0.7,2.5,15.5,0,1,,M,,0
