Date,Week,ID,DOY,Pond,Phosphorus,Chloride,Turbidity,TSS,C,TDS,SAL,pH,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Precip mm,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Snow Present
21-02-2020,10,10.1,52,BlackBerry Outflow,28,,1.055,1.76,4696,3965,3.34,8.21,-1.6,-13.3,-7.5,25.5,0,0,23,,52,1
22-02-2020,10,10.2,53,BlackBerry Outflow,27,,1.095,1.333333333,4258,3958.5,3.32,8.08,2.5,-6.3,-1.9,19.9,0,0,25,,39,1
23-02-2020,10,10.3,54,BlackBerry Outflow,40,,0.805,1,4233,3718,3.12,7.81,5.1,-1.7,1.7,16.3,0,0,19,,50,1
24-02-2020,10,10.4,55,BlackBerry Outflow,35,1172.2,0.88,2.533333333,3779,3250,2.7,7.99,5.9,-0.9,2.5,15.5,0,0.4,,M,,1
25-02-2020,10,10.5,56,BlackBerry Outflow,152,1208.2,0.87,2.010050251,4426,3232,2.68,7.94,2.7,0,1.4,16.6,0,1.5,,M,,1
26-02-2020,10,10.6,57,BlackBerry Outflow,65,,1.515,3.348837209,5186,3711,3.11,8.1,1.5,-5.2,-1.9,19.9,0,5,31,,37,1
27-02-2020,10,10.7,58,BlackBerry Outflow,153,,2.27,6.166666667,5880,4459,3.78,8.2,-5.1,-7.4,-6.3,24.3,0,0,26,,80,1
28-02-2020,11,11.1,59,BlackBerry Outflow,134,,3.225,9.142857143,5906,4634.5,3.94,8.23,-5.4,-10.4,-7.9,25.9,0,0,24,,65,1
29-02-2020,11,11.2,60,BlackBerry Outflow,246,,3.775,11.41176471,6404,4771,4.06,8.19,-4.6,-14.5,-9.6,27.6,0,0,29,,55,1
01-03-2020,11,11.3,61,BlackBerry Outflow,63,,1.32,2.214285714,5890,4732,4.03,8.22,3.1,-17.4,-7.2,25.2,0,0,,M,,1
02-03-2020,11,11.4,62,BlackBerry Outflow,514,,4.72,12,5710,4889,3.9,7.4,4.8,-0.1,2.4,15.6,0,2.2,22,,37,1
03-03-2020,11,11.5,63,BlackBerry Outflow,113,,9.345,7.375,3335,2970.5,2.45,8.09,,,,,,,,M,,1
04-03-2020,11,11.6,64,BlackBerry Outflow,143,,1.58,2.588235294,3392,2827.5,2.33,8.07,5.1,-2.4,1.4,16.6,0,0,29,,48,1
05-03-2020,11,11.7,65,BlackBerry Outflow,102,,3.89,2.666666667,3367,2990,2.47,8.15,4.5,-6.9,-1.2,19.2,0,0,,M,,1
06-03-2020,12,12.1,66,BlackBerry Outflow,54,,3.855,2.833333333,3927,3120,2.59,8.15,1.2,-3.3,-1.1,19.1,0,,34,,45,1
07-03-2020,12,12.2,67,BlackBerry Outflow,53,,2.285,2.5,4816,3757,3.15,7.95,0.6,-13.4,-6.4,24.4,0,,33,,32,1
08-03-2020,12,12.3,68,BlackBerry Outflow,61,,1.355,19.75,4395,3523,2.94,8.08,8.7,-3.1,2.8,15.2,0,,19,,48,1
09-03-2020,12,12.4,69,BlackBerry Outflow,78,,3.05,3.642857143,1877,1742,1.39,7.96,15.4,3.8,9.6,8.4,0,,22,,46,1
10-03-2020,12,12.5,70,BlackBerry Outflow,156,,6.345,5.44,1755,1413.5,1.12,7.91,10,-3.4,3.3,14.7,0,10.9,32,,50,1
11-03-2020,12,12.6,71,BlackBerry Outflow,109,,5.845,5.304347826,1889,1560,1.24,8.16,4.4,-5.7,-0.7,18.7,0,0,,M,,0
12-03-2020,12,12.7,72,BlackBerry Outflow,102,,8.07,6.6,2543,1950,1.57,8.13,5.7,-0.7,2.5,15.5,0,1,,M,,0
